uniqueID,sample,year,sitecode,species_4code_IBP,territories
2019_ROMS_BOBO,2019_ROMS,2019,ROMS,BOBO,0
2019_ROMS_BRCR,2019_ROMS,2019,ROMS,BRCR,0
2019_ROMS_BRTH,2019_ROMS,2019,ROMS,BRTH,0
2019_ROMS_BTNW,2019_ROMS,2019,ROMS,BTNW,0
2019_ROMS_CANG,2019_ROMS,2019,ROMS,CANG,0
2019_ROMS_CARW,2019_ROMS,2019,ROMS,CARW,0
2019_ROMS_CAWA,2019_ROMS,2019,ROMS,CAWA,0
2019_ROMS_CEDW,2019_ROMS,2019,ROMS,CEDW,0
2019_ROMS_CHSP,2019_ROMS,2019,ROMS,CHSP,0
2019_ROMS_CHSW,2019_ROMS,2019,ROMS,CHSW,0.25
2019_ROMS_COGR,2019_ROMS,2019,ROMS,COGR,2
2019_ROMS_COHA,2019_ROMS,2019,ROMS,COHA,0
2019_ROMS_CONI,2019_ROMS,2019,ROMS,CONI,0
2019_ROMS_COYE,2019_ROMS,2019,ROMS,COYE,10
2019_ROMS_CSWA,2019_ROMS,2019,ROMS,CSWA,0
2019_ROMS_CWWI,2019_ROMS,2019,ROMS,CWWI,0
2019_ROMS_DOWO,2019_ROMS,2019,ROMS,DOWO,1
2019_ROMS_EABL,2019_ROMS,2019,ROMS,EABL,0
2019_ROMS_EAKI,2019_ROMS,2019,ROMS,EAKI,6.5
2019_ROMS_EAME,2019_ROMS,2019,ROMS,EAME,0
2019_ROMS_EAPH,2019_ROMS,2019,ROMS,EAPH,0
2019_ROMS_EASO,2019_ROMS,2019,ROMS,EASO,0
2019_ROMS_EATO,2019_ROMS,2019,ROMS,EATO,0
2019_ROMS_EAWP,2019_ROMS,2019,ROMS,EAWP,6
2019_ROMS_EUST,2019_ROMS,2019,ROMS,EUST,5
2019_ROMS_EWPW,2019_ROMS,2019,ROMS,EWPW,1
2019_ROMS_FISP,2019_ROMS,2019,ROMS,FISP,0
2019_ROMS_GCFL,2019_ROMS,2019,ROMS,GCFL,3
2019_ROMS_GHOW,2019_ROMS,2019,ROMS,GHOW,0
2019_ROMS_GRCA,2019_ROMS,2019,ROMS,GRCA,9
2019_ROMS_GRHE,2019_ROMS,2019,ROMS,GRHE,0
2019_ROMS_HAWO,2019_ROMS,2019,ROMS,HAWO,1
2019_ROMS_HOFI,2019_ROMS,2019,ROMS,HOFI,0
2019_ROMS_HOME,2019_ROMS,2019,ROMS,HOME,0
2019_ROMS_INBU,2019_ROMS,2019,ROMS,INBU,3
2019_ROMS_KILL,2019_ROMS,2019,ROMS,KILL,0
2019_ROMS_LEBI,2019_ROMS,2019,ROMS,LEBI,0
2019_ROMS_LEFL,2019_ROMS,2019,ROMS,LEFL,0
2019_ROMS_MALL,2019_ROMS,2019,ROMS,MALL,0
2019_ROMS_MAWA,2019_ROMS,2019,ROMS,MAWA,0
2019_ROMS_MAWR,2019_ROMS,2019,ROMS,MAWR,0
2019_ROMS_MODO,2019_ROMS,2019,ROMS,MODO,1
2019_ROMS_NHWR,2019_ROMS,2019,ROMS,NHWR,17.5
2019_ROMS_NOCA,2019_ROMS,2019,ROMS,NOCA,1
2019_ROMS_NOFL,2019_ROMS,2019,ROMS,NOFL,2
2019_ROMS_NOMO,2019_ROMS,2019,ROMS,NOMO,0
2019_ROMS_NRWS,2019_ROMS,2019,ROMS,NRWS,0
2019_ROMS_NSWO,2019_ROMS,2019,ROMS,NSWO,0
2019_ROMS_OROR,2019_ROMS,2019,ROMS,OROR,1
2019_ROMS_PBGR,2019_ROMS,2019,ROMS,PBGR,0
2019_ROMS_PIWA,2019_ROMS,2019,ROMS,PIWA,0
2019_ROMS_PROW,2019_ROMS,2019,ROMS,PROW,0
2019_ROMS_RBGR,2019_ROMS,2019,ROMS,RBGR,0
2019_ROMS_RBNU,2019_ROMS,2019,ROMS,RBNU,0
2019_ROMS_RBWO,2019_ROMS,2019,ROMS,RBWO,1
2019_ROMS_REVI,2019_ROMS,2019,ROMS,REVI,11.5
2019_ROMS_RHWO,2019_ROMS,2019,ROMS,RHWO,0
2019_ROMS_RTHA,2019_ROMS,2019,ROMS,RTHA,0
2019_ROMS_RTHU,2019_ROMS,2019,ROMS,RTHU,0.25
2019_ROMS_RWBL,2019_ROMS,2019,ROMS,RWBL,16
2019_ROMS_SCTA,2019_ROMS,2019,ROMS,SCTA,0
2019_ROMS_SORA,2019_ROMS,2019,ROMS,SORA,0
2019_ROMS_SOSP,2019_ROMS,2019,ROMS,SOSP,7
2019_ROMS_SPSA,2019_ROMS,2019,ROMS,SPSA,0
2019_ROMS_SSHA,2019_ROMS,2019,ROMS,SSHA,0
2019_ROMS_SWSP,2019_ROMS,2019,ROMS,SWSP,0
2019_ROMS_TRES,2019_ROMS,2019,ROMS,TRES,5
2019_ROMS_VEER,2019_ROMS,2019,ROMS,VEER,0
2019_ROMS_VIRA,2019_ROMS,2019,ROMS,VIRA,0
2019_ROMS_WAVI,2019_ROMS,2019,ROMS,WAVI,12.5
2019_ROMS_WBNU,2019_ROMS,2019,ROMS,WBNU,1
2019_ROMS_WEVI,2019_ROMS,2019,ROMS,WEVI,0
2019_ROMS_WIFL,2019_ROMS,2019,ROMS,WIFL,0
2019_ROMS_WISN,2019_ROMS,2019,ROMS,WISN,0
2019_ROMS_WITU,2019_ROMS,2019,ROMS,WITU,0
2019_ROMS_WIWR,2019_ROMS,2019,ROMS,WIWR,0
2019_ROMS_WODU,2019_ROMS,2019,ROMS,WODU,0
2019_ROMS_WTSP,2019_ROMS,2019,ROMS,WTSP,0
2019_ROMS_YBCU,2019_ROMS,2019,ROMS,YBCU,0
2019_ROMS_YEWA,2019_ROMS,2019,ROMS,YEWA,41
2019_ROMS_YTVI,2019_ROMS,2019,ROMS,YTVI,0
2019_ROWB_ABDU,2019_ROWB,2019,ROWB,ABDU,0
2019_ROWB_AGOL,2019_ROWB,2019,ROWB,AGOL,0
2019_ROWB_AGOS,2019_ROWB,2019,ROWB,AGOS,0
2019_ROWB_AMBI,2019_ROWB,2019,ROWB,AMBI,0
2019_ROWB_AMCR,2019_ROWB,2019,ROWB,AMCR,0
2019_ROWB_AMKE,2019_ROWB,2019,ROWB,AMKE,0
2019_ROWB_AMRE,2019_ROWB,2019,ROWB,AMRE,4
2019_ROWB_AMRO,2019_ROWB,2019,ROWB,AMRO,2.5
2019_ROWB_AMWO,2019_ROWB,2019,ROWB,AMWO,0
2019_ROWB_BAEA,2019_ROWB,2019,ROWB,BAEA,0
2019_ROWB_BANS,2019_ROWB,2019,ROWB,BANS,0
2019_ROWB_BAOR,2019_ROWB,2019,ROWB,BAOR,3
2019_ROWB_BBCU,2019_ROWB,2019,ROWB,BBCU,0
2019_ROWB_BCCH,2019_ROWB,2019,ROWB,BCCH,3
2019_ROWB_BEKI,2019_ROWB,2019,ROWB,BEKI,0
2019_ROWB_BGGN,2019_ROWB,2019,ROWB,BGGN,1
2019_ROWB_BHCO,2019_ROWB,2019,ROWB,BHCO,0
2019_ROWB_BLBW,2019_ROWB,2019,ROWB,BLBW,0
2019_ROWB_BLJA,2019_ROWB,2019,ROWB,BLJA,2
2019_ROWB_BOBO,2019_ROWB,2019,ROWB,BOBO,0
2019_ROWB_BRCR,2019_ROWB,2019,ROWB,BRCR,0
2019_ROWB_BRTH,2019_ROWB,2019,ROWB,BRTH,2
2019_ROWB_BTNW,2019_ROWB,2019,ROWB,BTNW,0
2019_ROWB_CANG,2019_ROWB,2019,ROWB,CANG,0
2019_ROWB_CARW,2019_ROWB,2019,ROWB,CARW,0
2019_ROWB_CAWA,2019_ROWB,2019,ROWB,CAWA,0
2019_ROWB_CEDW,2019_ROWB,2019,ROWB,CEDW,0
2019_ROWB_CHSP,2019_ROWB,2019,ROWB,CHSP,1
2019_ROWB_CHSW,2019_ROWB,2019,ROWB,CHSW,0
2019_ROWB_COGR,2019_ROWB,2019,ROWB,COGR,1
2019_ROWB_COHA,2019_ROWB,2019,ROWB,COHA,0
2019_ROWB_CONI,2019_ROWB,2019,ROWB,CONI,0
2019_ROWB_COYE,2019_ROWB,2019,ROWB,COYE,5.5
2019_ROWB_CSWA,2019_ROWB,2019,ROWB,CSWA,0
2019_ROWB_CWWI,2019_ROWB,2019,ROWB,CWWI,0
2019_ROWB_DOWO,2019_ROWB,2019,ROWB,DOWO,1
2019_ROWB_EABL,2019_ROWB,2019,ROWB,EABL,0
2019_ROWB_EAKI,2019_ROWB,2019,ROWB,EAKI,1
2019_ROWB_EAME,2019_ROWB,2019,ROWB,EAME,0
2019_ROWB_EAPH,2019_ROWB,2019,ROWB,EAPH,0
2019_ROWB_EASO,2019_ROWB,2019,ROWB,EASO,0
2019_ROWB_EATO,2019_ROWB,2019,ROWB,EATO,2
2019_ROWB_EAWP,2019_ROWB,2019,ROWB,EAWP,4
2019_ROWB_EUST,2019_ROWB,2019,ROWB,EUST,1
2019_ROWB_EWPW,2019_ROWB,2019,ROWB,EWPW,5
2019_ROWB_FISP,2019_ROWB,2019,ROWB,FISP,0
2019_ROWB_GCFL,2019_ROWB,2019,ROWB,GCFL,2
2019_ROWB_GHOW,2019_ROWB,2019,ROWB,GHOW,0
2019_ROWB_GRCA,2019_ROWB,2019,ROWB,GRCA,3
2019_ROWB_GRHE,2019_ROWB,2019,ROWB,GRHE,0
2019_ROWB_HAWO,2019_ROWB,2019,ROWB,HAWO,0
2019_ROWB_HOFI,2019_ROWB,2019,ROWB,HOFI,0
2019_ROWB_HOME,2019_ROWB,2019,ROWB,HOME,0
2019_ROWB_INBU,2019_ROWB,2019,ROWB,INBU,0
2019_ROWB_KILL,2019_ROWB,2019,ROWB,KILL,0
2019_ROWB_LEBI,2019_ROWB,2019,ROWB,LEBI,0
2019_ROWB_LEFL,2019_ROWB,2019,ROWB,LEFL,0
2019_ROWB_MALL,2019_ROWB,2019,ROWB,MALL,0
2019_ROWB_MAWA,2019_ROWB,2019,ROWB,MAWA,0
2019_ROWB_MAWR,2019_ROWB,2019,ROWB,MAWR,0
2019_ROWB_MODO,2019_ROWB,2019,ROWB,MODO,3
2019_ROWB_NHWR,2019_ROWB,2019,ROWB,NHWR,8
2019_ROWB_NOCA,2019_ROWB,2019,ROWB,NOCA,0
2019_ROWB_NOFL,2019_ROWB,2019,ROWB,NOFL,1
2019_ROWB_NOMO,2019_ROWB,2019,ROWB,NOMO,0
2019_ROWB_NRWS,2019_ROWB,2019,ROWB,NRWS,0
2019_ROWB_NSWO,2019_ROWB,2019,ROWB,NSWO,0
2019_ROWB_OROR,2019_ROWB,2019,ROWB,OROR,0
2019_ROWB_PBGR,2019_ROWB,2019,ROWB,PBGR,0
2019_ROWB_PIWA,2019_ROWB,2019,ROWB,PIWA,0
2019_ROWB_PROW,2019_ROWB,2019,ROWB,PROW,0
2019_ROWB_RBGR,2019_ROWB,2019,ROWB,RBGR,0
2019_ROWB_RBNU,2019_ROWB,2019,ROWB,RBNU,0
2019_ROWB_RBWO,2019_ROWB,2019,ROWB,RBWO,2
2019_ROWB_REVI,2019_ROWB,2019,ROWB,REVI,6
2019_ROWB_RHWO,2019_ROWB,2019,ROWB,RHWO,0
2019_ROWB_RTHA,2019_ROWB,2019,ROWB,RTHA,0
2019_ROWB_RTHU,2019_ROWB,2019,ROWB,RTHU,0
2019_ROWB_RWBL,2019_ROWB,2019,ROWB,RWBL,10.5
2019_ROWB_SCTA,2019_ROWB,2019,ROWB,SCTA,0
2019_ROWB_SORA,2019_ROWB,2019,ROWB,SORA,0
2019_ROWB_SOSP,2019_ROWB,2019,ROWB,SOSP,0
2019_ROWB_SPSA,2019_ROWB,2019,ROWB,SPSA,0
2019_ROWB_SSHA,2019_ROWB,2019,ROWB,SSHA,0
2019_ROWB_SWSP,2019_ROWB,2019,ROWB,SWSP,0
2019_ROWB_TRES,2019_ROWB,2019,ROWB,TRES,0
2019_ROWB_VEER,2019_ROWB,2019,ROWB,VEER,0
2019_ROWB_VIRA,2019_ROWB,2019,ROWB,VIRA,0
2019_ROWB_WAVI,2019_ROWB,2019,ROWB,WAVI,0
2019_ROWB_WBNU,2019_ROWB,2019,ROWB,WBNU,0
2019_ROWB_WEVI,2019_ROWB,2019,ROWB,WEVI,0
2019_ROWB_WIFL,2019_ROWB,2019,ROWB,WIFL,0
2019_ROWB_WISN,2019_ROWB,2019,ROWB,WISN,0
2019_ROWB_WITU,2019_ROWB,2019,ROWB,WITU,0
2019_ROWB_WIWR,2019_ROWB,2019,ROWB,WIWR,0
2019_ROWB_WODU,2019_ROWB,2019,ROWB,WODU,0
2019_ROWB_WTSP,2019_ROWB,2019,ROWB,WTSP,0
2019_ROWB_YBCU,2019_ROWB,2019,ROWB,YBCU,2
2019_ROWB_YEWA,2019_ROWB,2019,ROWB,YEWA,11.5
2019_ROWB_YTVI,2019_ROWB,2019,ROWB,YTVI,0
2019_ROWP_ABDU,2019_ROWP,2019,ROWP,ABDU,0
2019_ROWP_AGOL,2019_ROWP,2019,ROWP,AGOL,0
2019_ROWP_AGOS,2019_ROWP,2019,ROWP,AGOS,0
2019_ROWP_AMBI,2019_ROWP,2019,ROWP,AMBI,0
2019_ROWP_AMCR,2019_ROWP,2019,ROWP,AMCR,0
2019_ROWP_AMKE,2019_ROWP,2019,ROWP,AMKE,0
2019_ROWP_AMRE,2019_ROWP,2019,ROWP,AMRE,0
2019_ROWP_AMRO,2019_ROWP,2019,ROWP,AMRO,2
2019_ROWP_AMWO,2019_ROWP,2019,ROWP,AMWO,2
2019_ROWP_BAEA,2019_ROWP,2019,ROWP,BAEA,0
2019_ROWP_BANS,2019_ROWP,2019,ROWP,BANS,0
2019_ROWP_BAOR,2019_ROWP,2019,ROWP,BAOR,2
2019_ROWP_BBCU,2019_ROWP,2019,ROWP,BBCU,0
2019_ROWP_BCCH,2019_ROWP,2019,ROWP,BCCH,2
2019_ROWP_BEKI,2019_ROWP,2019,ROWP,BEKI,0
2019_ROWP_BGGN,2019_ROWP,2019,ROWP,BGGN,0
2019_ROWP_BHCO,2019_ROWP,2019,ROWP,BHCO,0
2019_ROWP_BLBW,2019_ROWP,2019,ROWP,BLBW,0
2019_ROWP_BLJA,2019_ROWP,2019,ROWP,BLJA,0
2019_ROWP_BOBO,2019_ROWP,2019,ROWP,BOBO,0
2019_ROWP_BRCR,2019_ROWP,2019,ROWP,BRCR,0
2019_ROWP_BRTH,2019_ROWP,2019,ROWP,BRTH,0
2019_ROWP_BTNW,2019_ROWP,2019,ROWP,BTNW,0
2019_ROWP_CANG,2019_ROWP,2019,ROWP,CANG,0
2019_ROWP_CARW,2019_ROWP,2019,ROWP,CARW,0
2019_ROWP_CAWA,2019_ROWP,2019,ROWP,CAWA,0
2019_ROWP_CEDW,2019_ROWP,2019,ROWP,CEDW,0
2019_ROWP_CHSP,2019_ROWP,2019,ROWP,CHSP,0
2019_ROWP_CHSW,2019_ROWP,2019,ROWP,CHSW,0
2019_ROWP_COGR,2019_ROWP,2019,ROWP,COGR,5
2019_ROWP_COHA,2019_ROWP,2019,ROWP,COHA,0
2019_ROWP_CONI,2019_ROWP,2019,ROWP,CONI,0
2019_ROWP_COYE,2019_ROWP,2019,ROWP,COYE,7
2019_ROWP_CSWA,2019_ROWP,2019,ROWP,CSWA,0
2019_ROWP_CWWI,2019_ROWP,2019,ROWP,CWWI,0
2019_ROWP_DOWO,2019_ROWP,2019,ROWP,DOWO,1
2019_ROWP_EABL,2019_ROWP,2019,ROWP,EABL,0
2019_ROWP_EAKI,2019_ROWP,2019,ROWP,EAKI,6.5
2019_ROWP_EAME,2019_ROWP,2019,ROWP,EAME,0
2019_ROWP_EAPH,2019_ROWP,2019,ROWP,EAPH,0
2019_ROWP_EASO,2019_ROWP,2019,ROWP,EASO,0
2019_ROWP_EATO,2019_ROWP,2019,ROWP,EATO,1
2019_ROWP_EAWP,2019_ROWP,2019,ROWP,EAWP,5
2019_ROWP_EUST,2019_ROWP,2019,ROWP,EUST,4
2019_ROWP_EWPW,2019_ROWP,2019,ROWP,EWPW,0
2019_ROWP_FISP,2019_ROWP,2019,ROWP,FISP,0
2019_ROWP_GCFL,2019_ROWP,2019,ROWP,GCFL,0
2019_ROWP_GHOW,2019_ROWP,2019,ROWP,GHOW,0
2019_ROWP_GRCA,2019_ROWP,2019,ROWP,GRCA,7
2019_ROWP_GRHE,2019_ROWP,2019,ROWP,GRHE,0
2019_ROWP_HAWO,2019_ROWP,2019,ROWP,HAWO,0
2019_ROWP_HOFI,2019_ROWP,2019,ROWP,HOFI,0
2019_ROWP_HOME,2019_ROWP,2019,ROWP,HOME,0
2019_ROWP_INBU,2019_ROWP,2019,ROWP,INBU,0
2019_ROWP_KILL,2019_ROWP,2019,ROWP,KILL,0
2019_ROWP_LEBI,2019_ROWP,2019,ROWP,LEBI,1
2019_ROWP_LEFL,2019_ROWP,2019,ROWP,LEFL,0
2019_ROWP_MALL,2019_ROWP,2019,ROWP,MALL,0
2019_ROWP_MAWA,2019_ROWP,2019,ROWP,MAWA,0
2019_ROWP_MAWR,2019_ROWP,2019,ROWP,MAWR,1.5
2019_ROWP_MODO,2019_ROWP,2019,ROWP,MODO,4
2019_ROWP_NHWR,2019_ROWP,2019,ROWP,NHWR,1
2019_ROWP_NOCA,2019_ROWP,2019,ROWP,NOCA,1
2019_ROWP_NOFL,2019_ROWP,2019,ROWP,NOFL,1
2019_ROWP_NOMO,2019_ROWP,2019,ROWP,NOMO,0
2019_ROWP_NRWS,2019_ROWP,2019,ROWP,NRWS,0
2019_ROWP_NSWO,2019_ROWP,2019,ROWP,NSWO,0
2019_ROWP_OROR,2019_ROWP,2019,ROWP,OROR,0
2019_ROWP_PBGR,2019_ROWP,2019,ROWP,PBGR,0
2019_ROWP_PIWA,2019_ROWP,2019,ROWP,PIWA,0
2019_ROWP_PROW,2019_ROWP,2019,ROWP,PROW,0
2019_ROWP_RBGR,2019_ROWP,2019,ROWP,RBGR,0
2019_ROWP_RBNU,2019_ROWP,2019,ROWP,RBNU,0
2019_ROWP_RBWO,2019_ROWP,2019,ROWP,RBWO,0
2019_ROWP_REVI,2019_ROWP,2019,ROWP,REVI,7
2019_ROWP_RHWO,2019_ROWP,2019,ROWP,RHWO,0
2019_ROWP_RTHA,2019_ROWP,2019,ROWP,RTHA,0
2019_ROWP_RTHU,2019_ROWP,2019,ROWP,RTHU,1
2019_ROWP_RWBL,2019_ROWP,2019,ROWP,RWBL,25
2019_ROWP_SCTA,2019_ROWP,2019,ROWP,SCTA,0
2019_ROWP_SORA,2019_ROWP,2019,ROWP,SORA,0
2019_ROWP_SOSP,2019_ROWP,2019,ROWP,SOSP,6
2019_ROWP_SPSA,2019_ROWP,2019,ROWP,SPSA,0
2019_ROWP_SSHA,2019_ROWP,2019,ROWP,SSHA,0
2019_ROWP_SWSP,2019_ROWP,2019,ROWP,SWSP,0
2019_ROWP_TRES,2019_ROWP,2019,ROWP,TRES,4
2019_ROWP_VEER,2019_ROWP,2019,ROWP,VEER,0
2019_ROWP_VIRA,2019_ROWP,2019,ROWP,VIRA,0
2019_ROWP_WAVI,2019_ROWP,2019,ROWP,WAVI,7
2019_ROWP_WBNU,2019_ROWP,2019,ROWP,WBNU,0
2019_ROWP_WEVI,2019_ROWP,2019,ROWP,WEVI,0
2019_ROWP_WIFL,2019_ROWP,2019,ROWP,WIFL,0
2019_ROWP_WISN,2019_ROWP,2019,ROWP,WISN,0
2019_ROWP_WITU,2019_ROWP,2019,ROWP,WITU,0
2019_ROWP_WIWR,2019_ROWP,2019,ROWP,WIWR,0
2019_ROWP_WODU,2019_ROWP,2019,ROWP,WODU,3
2019_ROWP_WTSP,2019_ROWP,2019,ROWP,WTSP,0
2019_ROWP_YBCU,2019_ROWP,2019,ROWP,YBCU,0
2019_ROWP_YEWA,2019_ROWP,2019,ROWP,YEWA,23
2019_ROWP_YTVI,2019_ROWP,2019,ROWP,YTVI,0
2021_BGGR_ABDU,2021_BGGR,2021,BGGR,ABDU,0
2021_BGGR_AGOL,2021_BGGR,2021,BGGR,AGOL,2
2021_BGGR_AGOS,2021_BGGR,2021,BGGR,AGOS,0
2021_BGGR_AMBI,2021_BGGR,2021,BGGR,AMBI,0
2021_BGGR_AMCR,2021_BGGR,2021,BGGR,AMCR,0
2021_BGGR_AMKE,2021_BGGR,2021,BGGR,AMKE,0
2021_BGGR_AMRE,2021_BGGR,2021,BGGR,AMRE,0
2021_BGGR_AMRO,2021_BGGR,2021,BGGR,AMRO,0
2021_BGGR_AMWO,2021_BGGR,2021,BGGR,AMWO,0
2021_BGGR_BAEA,2021_BGGR,2021,BGGR,BAEA,0
2021_BGGR_BANS,2021_BGGR,2021,BGGR,BANS,0
2021_BGGR_BAOR,2021_BGGR,2021,BGGR,BAOR,0.5
2021_BGGR_BBCU,2021_BGGR,2021,BGGR,BBCU,0
2021_BGGR_BCCH,2021_BGGR,2021,BGGR,BCCH,0
2021_BGGR_BEKI,2021_BGGR,2021,BGGR,BEKI,0
2021_BGGR_BGGN,2021_BGGR,2021,BGGR,BGGN,0
2021_BGGR_BHCO,2021_BGGR,2021,BGGR,BHCO,0
2021_BGGR_BLBW,2021_BGGR,2021,BGGR,BLBW,0
2021_BGGR_BLJA,2021_BGGR,2021,BGGR,BLJA,0
2021_BGGR_BOBO,2021_BGGR,2021,BGGR,BOBO,0
2021_BGGR_BRCR,2021_BGGR,2021,BGGR,BRCR,0
2021_BGGR_BRTH,2021_BGGR,2021,BGGR,BRTH,2
2021_BGGR_BTNW,2021_BGGR,2021,BGGR,BTNW,0
2021_BGGR_CANG,2021_BGGR,2021,BGGR,CANG,0
2021_BGGR_CARW,2021_BGGR,2021,BGGR,CARW,0
2021_BGGR_CAWA,2021_BGGR,2021,BGGR,CAWA,0
2021_BGGR_CEDW,2021_BGGR,2021,BGGR,CEDW,2
2021_BGGR_CHSP,2021_BGGR,2021,BGGR,CHSP,5
2021_BGGR_CHSW,2021_BGGR,2021,BGGR,CHSW,0
2021_BGGR_COGR,2021_BGGR,2021,BGGR,COGR,1
2021_BGGR_COHA,2021_BGGR,2021,BGGR,COHA,0
2021_BGGR_CONI,2021_BGGR,2021,BGGR,CONI,0
2021_BGGR_COYE,2021_BGGR,2021,BGGR,COYE,14
2021_BGGR_CSWA,2021_BGGR,2021,BGGR,CSWA,0
2021_BGGR_CWWI,2021_BGGR,2021,BGGR,CWWI,0
2021_BGGR_DOWO,2021_BGGR,2021,BGGR,DOWO,0
2021_BGGR_EABL,2021_BGGR,2021,BGGR,EABL,0
2021_BGGR_EAKI,2021_BGGR,2021,BGGR,EAKI,2.5
2021_BGGR_EAME,2021_BGGR,2021,BGGR,EAME,0
2021_BGGR_EAPH,2021_BGGR,2021,BGGR,EAPH,0
2021_BGGR_EASO,2021_BGGR,2021,BGGR,EASO,0
2021_BGGR_EATO,2021_BGGR,2021,BGGR,EATO,7
2021_BGGR_EAWP,2021_BGGR,2021,BGGR,EAWP,0
2021_BGGR_EUST,2021_BGGR,2021,BGGR,EUST,0
2021_BGGR_EWPW,2021_BGGR,2021,BGGR,EWPW,0
2021_BGGR_FISP,2021_BGGR,2021,BGGR,FISP,12.5
2021_BGGR_GCFL,2021_BGGR,2021,BGGR,GCFL,0
2021_BGGR_GHOW,2021_BGGR,2021,BGGR,GHOW,0
2021_BGGR_GRCA,2021_BGGR,2021,BGGR,GRCA,0
2021_BGGR_GRHE,2021_BGGR,2021,BGGR,GRHE,0
2021_BGGR_HAWO,2021_BGGR,2021,BGGR,HAWO,0
2021_BGGR_HOFI,2021_BGGR,2021,BGGR,HOFI,0
2021_BGGR_HOME,2021_BGGR,2021,BGGR,HOME,0
2021_BGGR_INBU,2021_BGGR,2021,BGGR,INBU,0
2021_BGGR_KILL,2021_BGGR,2021,BGGR,KILL,0
2021_BGGR_LEBI,2021_BGGR,2021,BGGR,LEBI,0
2021_BGGR_LEFL,2021_BGGR,2021,BGGR,LEFL,0
2021_BGGR_MALL,2021_BGGR,2021,BGGR,MALL,0
2021_BGGR_MAWA,2021_BGGR,2021,BGGR,MAWA,0
2021_BGGR_MAWR,2021_BGGR,2021,BGGR,MAWR,0
2021_BGGR_MODO,2021_BGGR,2021,BGGR,MODO,2
2021_BGGR_NHWR,2021_BGGR,2021,BGGR,NHWR,0
2021_BGGR_NOCA,2021_BGGR,2021,BGGR,NOCA,0
2021_BGGR_NOFL,2021_BGGR,2021,BGGR,NOFL,1
2021_BGGR_NOMO,2021_BGGR,2021,BGGR,NOMO,0
2021_BGGR_NRWS,2021_BGGR,2021,BGGR,NRWS,0
2021_BGGR_NSWO,2021_BGGR,2021,BGGR,NSWO,0
2021_BGGR_OROR,2021_BGGR,2021,BGGR,OROR,0
2021_BGGR_PBGR,2021_BGGR,2021,BGGR,PBGR,0
2021_BGGR_PIWA,2021_BGGR,2021,BGGR,PIWA,0
2021_BGGR_PROW,2021_BGGR,2021,BGGR,PROW,0
2021_BGGR_RBGR,2021_BGGR,2021,BGGR,RBGR,0
2021_BGGR_RBNU,2021_BGGR,2021,BGGR,RBNU,0
2021_BGGR_RBWO,2021_BGGR,2021,BGGR,RBWO,0
2021_BGGR_REVI,2021_BGGR,2021,BGGR,REVI,1
2021_BGGR_RHWO,2021_BGGR,2021,BGGR,RHWO,0
2021_BGGR_RTHA,2021_BGGR,2021,BGGR,RTHA,0
2021_BGGR_RTHU,2021_BGGR,2021,BGGR,RTHU,0
2021_BGGR_RWBL,2021_BGGR,2021,BGGR,RWBL,14
2021_BGGR_SCTA,2021_BGGR,2021,BGGR,SCTA,0
2021_BGGR_SORA,2021_BGGR,2021,BGGR,SORA,0
2021_BGGR_SOSP,2021_BGGR,2021,BGGR,SOSP,0
2021_BGGR_SPSA,2021_BGGR,2021,BGGR,SPSA,0
2021_BGGR_SSHA,2021_BGGR,2021,BGGR,SSHA,0
2021_BGGR_SWSP,2021_BGGR,2021,BGGR,SWSP,0
2021_BGGR_TRES,2021_BGGR,2021,BGGR,TRES,0
2021_BGGR_VEER,2021_BGGR,2021,BGGR,VEER,0
2021_BGGR_VIRA,2021_BGGR,2021,BGGR,VIRA,0
2021_BGGR_WAVI,2021_BGGR,2021,BGGR,WAVI,0
2021_BGGR_WBNU,2021_BGGR,2021,BGGR,WBNU,0
2021_BGGR_WEVI,2021_BGGR,2021,BGGR,WEVI,0
2021_BGGR_WIFL,2021_BGGR,2021,BGGR,WIFL,0
2021_BGGR_WISN,2021_BGGR,2021,BGGR,WISN,0
2021_BGGR_WITU,2021_BGGR,2021,BGGR,WITU,0.5
2021_BGGR_WIWR,2021_BGGR,2021,BGGR,WIWR,0
2021_BGGR_WODU,2021_BGGR,2021,BGGR,WODU,0
2021_BGGR_WTSP,2021_BGGR,2021,BGGR,WTSP,0
2021_BGGR_YBCU,2021_BGGR,2021,BGGR,YBCU,0
2021_BGGR_YEWA,2021_BGGR,2021,BGGR,YEWA,18.5
2021_BGGR_YTVI,2021_BGGR,2021,BGGR,YTVI,0
2021_DCJS_ABDU,2021_DCJS,2021,DCJS,ABDU,0
2021_DCJS_AGOL,2021_DCJS,2021,DCJS,AGOL,0
2021_DCJS_AGOS,2021_DCJS,2021,DCJS,AGOS,0
2021_DCJS_AMBI,2021_DCJS,2021,DCJS,AMBI,0
2021_DCJS_AMCR,2021_DCJS,2021,DCJS,AMCR,0
2021_DCJS_AMKE,2021_DCJS,2021,DCJS,AMKE,0
2021_DCJS_AMRE,2021_DCJS,2021,DCJS,AMRE,0
2021_DCJS_AMRO,2021_DCJS,2021,DCJS,AMRO,0
2021_DCJS_AMWO,2021_DCJS,2021,DCJS,AMWO,2
2021_DCJS_BAEA,2021_DCJS,2021,DCJS,BAEA,0
2021_DCJS_BANS,2021_DCJS,2021,DCJS,BANS,0
2021_DCJS_BAOR,2021_DCJS,2021,DCJS,BAOR,0
